# Y-M-D   T H:M:S     ObsNum ObsGoal       ObgPgm    SourceName                ProjectId                 RestFreq  VLSR   TINT     RA        DEC          AZ    EL
2022-05-27T04:25:20   100447  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     358.8  299.590333  35.201611   28.6  71.1
2022-05-27T04:31:40   100448  Calibration  Cal       Cyg_X-1                   2021-S1-US-19                  RSR      0      23.3  299.590333  35.201611   25.1  71.7
2022-05-27T04:32:38   100449  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     353.9  299.590333  35.201611   24.5  71.8
2022-05-27T04:38:40   100450  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     358.3  299.590333  35.201611   20.9  72.4
2022-05-27T04:44:50   100451  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     355.1  299.590333  35.201611   17.0  72.9
2022-05-27T04:51:17   100452  Calibration  Cal       Cyg_X-1                   2021-S1-US-19                  RSR      0      24.8  299.590333  35.201611   12.7  73.3
2022-05-27T04:52:16   100453  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     357.4  299.590333  35.201611   12.0  73.3
2022-05-27T04:58:26   100454  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     361.5  299.590333  35.201611    7.7  73.6
2022-05-27T05:04:40   100455  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     364.1  299.590333  35.201611    3.2  73.7
2022-05-27T05:11:36   100456  Pointing     Map       2015+371                  2021-S1-US-19                  RSR      0      98.4  303.869707  37.183198    9.0  71.5
2022-05-27T05:14:36   100457  Calibration  Cal       Cyg_X-1                   2021-S1-US-19                  RSR      0      22.1  299.590333  35.201611  356.2  73.7
2022-05-27T05:15:38   100458  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     362.4  299.590333  35.201611  355.2  73.7
2022-05-27T05:21:54   100459  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     364.4  299.590333  35.201611  350.7  73.5
2022-05-27T05:28:09   100460  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     361.8  299.590333  35.201611  346.3  73.2
2022-05-27T05:34:35   100461  Calibration  Cal       Cyg_X-1                   2021-S1-US-19                  RSR      0      22.0  299.590333  35.201611  342.0  72.8
2022-05-27T05:35:35   100462  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     359.6  299.590333  35.201611  341.4  72.7
2022-05-27T05:41:46   100463  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     361.8  299.590333  35.201611  337.6  72.2
2022-05-27T05:48:02   100464  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     363.9  299.590333  35.201611  334.0  71.6
2022-05-27T05:54:32   100465  Calibration  Cal       Cyg_X-1                   2021-S1-US-19                  RSR      0      21.8  299.590333  35.201611  330.5  70.8
2022-05-27T05:55:30   100466  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     359.7  299.590333  35.201611  330.0  70.7
2022-05-27T06:01:40   100467  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     365.5  299.590333  35.201611  327.0  70.0
2022-05-27T06:07:55   100468  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     366.7  299.590333  35.201611  324.2  69.1
2022-05-27T06:14:22   100469  Pointing     Map       2015+371                  2021-S1-US-19                  RSR      0      96.0  303.869707  37.183198  332.3  68.9
2022-05-27T06:17:03   100470  Calibration  Cal       Cyg_X-1                   2021-S1-US-19                  RSR      0      23.1  299.590333  35.201611  320.6  67.8
2022-05-27T06:18:01   100471  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     370.3  299.590333  35.201611  320.3  67.7
2022-05-27T06:24:19   100472  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     366.2  299.590333  35.201611  318.1  66.7
2022-05-27T06:30:38   100473  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     364.4  299.590333  35.201611  316.1  65.7
2022-05-27T06:37:37   100474  Pointing     Map       2015+371                  2021-S1-US-19                  RSR      0     101.9  303.869707  37.183198  323.0  65.9
